cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
16740,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.448711519075756,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4275640669307048,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4224693260284251,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4080483797623078,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3990906983035298,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.39516832442375,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3818040074026374,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.391014576685313,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.392593078367291,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3794499796361101,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3765222456702997,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16740,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3509348448400082,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2732162224251997,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.224874617185959,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2239255472075996,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2194664655043681,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2129537327161959,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2200999623185531,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2076250751440422,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2112512057867448,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2215362300682688,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2224743242269777,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2363757076952275,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
16980,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2285756793245568,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.5952861562483225,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.5899593414846578,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6078562723060177,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6109186424183068,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6125927819889601,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6211756710900715,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6262408953563128,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6590784266330783,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.663351484770498,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.669444589691631,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6781996382742612,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17140,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6862038038575431,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8609823222678283,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9084633433572264,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8961327810915254,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9043621870449776,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8722808161876916,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8686925460545272,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8452785181935756,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8544408772095871,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8291078988185703,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8557372223968702,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8024508543251461,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
17820,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8814729251314795,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3422825731071697,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3701580081577891,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3909470994778292,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3722465479249912,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3687036972193436,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3802566559036844,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3876840269445925,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3699666016803,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3914582338707504,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3378473887231781,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2972532190803481,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
18140,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3109163306121996,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4914102538829503,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4474632705304682,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4691273872519463,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4311723666367957,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4267925505732499,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3907558021452644,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3979495354697278,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3901237633208616,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3995270057202837,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3960704072770227,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3957814523816303,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19100,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3944453331657414,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7722597971901894,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7774616724862664,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7590976952147006,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7868542970833623,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7810338427537911,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.812736020911526,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.8305504120721725,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.8353064050276711,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.8872908262227437,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.891154516075698,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.9268385182373732,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19740,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.9129138935853938,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1917681624447134,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1932911803184058,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1837611288962453,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1616833267966981,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1572951625710157,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1005077830360683,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0736087972153711,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0413059385982013,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0215921467168485,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0117486705189513,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0316692475008117,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19780,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.07387110061015,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5410189587056049,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5982987776773907,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5693872682302903,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5533103366662555,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5456671004348372,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5412401209326809,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5400777610312044,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5436615361652812,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5278627608273112,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.519089114677401,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.539804954297237,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
19820,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5478704616962204,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0101694869842923,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0290621367099017,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0081615218197814,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0408418005073798,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0671604889557713,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0531169792161332,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0642720300768928,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0720743300128408,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0675982974546762,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.1134776982481948,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0803757991797606,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
20260,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.0748645467971123,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.613926717662217,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5780184692978647,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5617463868116346,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5960799922796234,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6132070913781114,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6111817558270456,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5725938645866613,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5758250564843568,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.557970246568706,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5401104829977061,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5754731794773793,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22020,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.535870160117609,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7770320322895081,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7658552312379605,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8151568050780291,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8497328390910823,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.843026731435959,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.852733564510535,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8714409854388556,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9204508013902224,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.943124056638247,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9515111235850852,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9877312062713344,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
22220,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.9661173331068422,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4910061294831909,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5587871080795779,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5277327685739479,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5092235188747551,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5437283891411866,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5238368780632019,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5361123236949403,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5035250702915697,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4972010830567583,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4714916824796713,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4907283200205086,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24340,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4837131624627044,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6627965720088316,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6887092841607352,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6710492302890607,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7104378367363378,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6909903866730946,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
