,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
4535,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.0909090909090909,11.0
4536,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.0625,48.0
4537,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.1666666666666666,36.0
4538,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.16,25.0
4539,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.15,20.0
4540,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.0909090909090909,11.0
4541,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.3076923076923077,13.0
4542,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.1176470588235294,17.0
4543,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.1588235294117647,170.0
4544,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.112219451371571,401.0
4545,2011,25180.0,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Yes,122.0,16.25,12.33,20.17,50.0,%,Crude Prevalence,,,25180.0,ADDEPEV2,RESP046,"(39.5543709, -77.9846143)",,25180.0,548.0,"Hagerstown-Martinsburg, MD-WV",Metropolitan Statistical Area,,0.1153846153846153,26.0
4546,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1,20.0
4547,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1818181818181818,11.0
4548,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1146788990825688,218.0
4549,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1875,16.0
4550,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0769230769230769,39.0
4551,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.064516129032258,31.0
4552,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.15,20.0
4553,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1052631578947368,19.0
4554,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.2727272727272727,22.0
4555,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0714285714285714,14.0
4556,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.2,25.0
4557,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0784313725490196,51.0
4558,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1875,16.0
4559,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0927152317880794,453.0
4560,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.3,10.0
4561,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1818181818181818,55.0
4562,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1074074074074074,270.0
4563,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.04,25.0
4564,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.075,40.0
4565,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1818181818181818,11.0
4566,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0657894736842105,76.0
4567,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.238095238095238,42.0
4568,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1175595238095238,2688.0
4569,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0625,16.0
4570,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.075,80.0
4571,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1099476439790576,191.0
4572,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1168831168831168,77.0
4573,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1363636363636363,44.0
4574,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0714285714285714,14.0
4575,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.024390243902439,41.0
4576,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0612244897959183,49.0
4577,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1376811594202898,138.0
4578,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1185185185185185,135.0
4579,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0862068965517241,58.0
4580,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.25,12.0
4581,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1176470588235294,34.0
4582,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0689655172413793,58.0
4583,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0769230769230769,117.0
4584,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.05,20.0
4585,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1666666666666666,18.0
4586,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0833333333333333,48.0
4587,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0769230769230769,52.0
4588,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0952380952380952,21.0
4589,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1,10.0
4590,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0909090909090909,11.0
4591,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0625,48.0
4592,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1666666666666666,36.0
4593,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.16,25.0
4594,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.15,20.0
4595,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.0909090909090909,11.0
4596,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.3076923076923077,13.0
4597,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1176470588235294,17.0
4598,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1588235294117647,170.0
4599,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.112219451371571,401.0
4600,2011,26420.0,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Yes,416.0,14.41,12.55,16.27,50.0,%,Crude Prevalence,,,26420.0,ADDEPEV2,RESP046,"(29.8009994, -95.342613)",,26420.0,288.0,"Houston-Pasadena-The Woodlands, TX",Metropolitan Statistical Area,,0.1153846153846153,26.0
4601,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1,20.0
4602,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1818181818181818,11.0
4603,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1146788990825688,218.0
4604,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1875,16.0
4605,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0769230769230769,39.0
4606,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.064516129032258,31.0
4607,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.15,20.0
4608,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1052631578947368,19.0
4609,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.2727272727272727,22.0
4610,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0714285714285714,14.0
4611,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.2,25.0
4612,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0784313725490196,51.0
4613,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1875,16.0
4614,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0927152317880794,453.0
4615,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.3,10.0
4616,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1818181818181818,55.0
