adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.17,0.324,224.5,0.2343945068,20987,0.254204984,0.075,,3733,647.0,979.0,8,77340.0,8650.0,80.590677436,27039
0.184,0.313,262.2,0.260072677,38328,0.2158213317,0.077,,6566,1019.0,1294.0,92,69848.0,15872.0,79.775715175,27041
0.195,0.369,263.7,0.2538992866,13601,0.2207925888,0.086,,1965,436.0,496.0,6,55599.0,5458.0,78.311579197,27043
0.194,0.363,185.1,0.2431547674,21135,0.2461320085,0.085,,3206,585.0,633.0,5,66204.0,7741.0,80.438379043,27045
0.192,0.346,323.6,0.23159527,30364,0.2186141483,0.092,,4172,914.0,1580.0,43,62233.0,11867.0,80.115354787,27047
0.185,0.333,282.7,0.2513479795,46318,0.2194395267,0.078,,7625,1560.0,1754.0,49,73474.0,19289.0,78.977437249,27049
0.199,0.338,234.4,0.2506218305,6026,0.2295054763,0.084,,891,176.0,217.0,1,66740.0,2137.0,79.604882062,27051
0.127,0.252,662.1,0.235273252,1268408,0.2167945961,0.075,,314636,46532.0,66176.0,5902,81772.0,477552.0,80.586346628,27053
0.181,0.327,198.9,0.2650017581,18632,0.2191927866,0.076,,2923,442.0,752.0,5,61117.0,8082.0,81.493552213,27055
0.19,0.345,265.2,0.2421067581,21783,0.2114492953,0.081,,2703,700.0,715.0,28,62750.0,7238.0,79.698556373,27057
0.191,0.331,202.0,0.252548502,41429,0.2354630814,0.081,,6341,1454.0,1788.0,70,73401.0,16966.0,79.564193289,27059
0.208,0.326,341.2,0.2529003623,45268,0.2051117787,0.085,,6674,1860.0,1622.0,135,59365.0,15236.0,78.758863992,27061
0.186,0.323,213.3,0.2516582529,9768,0.2145782146,0.081,,1533,279.0,251.0,9,62766.0,3998.0,81.496716005,27063
0.216,0.369,159.1,0.2434662844,16416,0.2113182261,0.087,,2080,729.0,347.0,24,62422.0,5864.0,79.394001755,27065
0.179,0.34,398.2,0.2223552728,43130,0.244331092,0.088,,6579,1184.0,2592.0,182,65344.0,17500.0,80.455783181,27067
0.186,0.332,,0.2511555327,4214,0.219269103,0.082,,532,111.0,192.0,0,51016.0,1569.0,77.437691327,27069
0.204,0.348,90.0,0.2410005641,12059,0.1744754955,0.089,,1639,429.0,524.0,20,56870.0,4249.0,78.718425563,27071
0.192,0.345,166.1,0.2397796246,6527,0.2046882182,0.08,,848,166.0,228.0,1,65446.0,2374.0,81.201918681,27073
0.181,0.323,234.9,0.2412629675,10639,0.1906194191,0.077,,1618,384.0,355.0,12,63741.0,3487.0,80.332519193,27075
0.202,0.319,,0.2474709497,3754,0.1888652104,0.086,,516,150.0,233.0,1,57302.0,1421.0,78.964588978,27077
0.173,0.318,231.9,0.2446625198,28741,0.2338471174,0.078,,4393,1094.0,1117.0,12,78559.0,12378.0,80.89705516,27079
0.199,0.326,124.1,0.2417854473,5568,0.2358117816,0.083,,778,139.0,169.0,1,57252.0,1809.0,79.164673776,27081
0.191,0.349,302.3,0.2269442704,25271,0.2572513949,0.091,,4604,645.0,1378.0,50,63255.0,10001.0,80.30995357,27083
0.185,0.356,309.3,0.2270864438,35710,0.2255390647,0.083,,6085,1091.0,1055.0,82,76095.0,15947.0,80.627463227,27085
0.298,0.4,579.0,0.2167351497,5473,0.31061575,0.129,,626,286.0,602.0,0,48951.0,1512.0,70.959234423,27087
0.188,0.322,117.8,0.2419448515,9321,0.2314129385,0.081,,1255,353.0,384.0,0,62240.0,3508.0,81.929809182,27089
0.204,0.352,213.4,0.2225539251,19484,0.2216690618,0.085,,2883,520.0,796.0,21,58578.0,7751.0,80.881858228,27091
0.188,0.35,223.9,0.2507368828,23341,0.242020479,0.081,,3176,684.0,719.0,14,66861.0,9292.0,80.698383842,27093
0.219,0.334,277.8,0.2197209252,26146,0.2341467146,0.089,,3458,1090.0,1353.0,64,55547.0,9362.0,75.597480439,27095
0.194,0.355,185.7,0.2626019476,33187,0.2317775032,0.083,,4763,1212.0,1508.0,38,62618.0,12667.0,79.279702576,27097
0.19,0.35,421.8,0.2228724051,40150,0.2525031133,0.094,,5947,1040.0,2426.0,47,61565.0,14715.0,79.937668162,27099
0.188,0.342,170.9,0.241293968,8155,0.2141017781,0.081,,1118,245.0,282.0,5,63414.0,3190.0,83.742711862,27101
0.171,0.29,329.7,0.2420059594,34482,0.2190418189,0.08,,6690,997.0,1726.0,92,75827.0,13961.0,81.458212577,27103
0.18,0.392,559.4,0.2047989134,21400,0.2805607477,0.107,,2361,488.0,1781.0,29,63011.0,7564.0,79.590701841,27105
0.199,0.345,188.2,0.2442846998,6338,0.2361943831,0.086,,892,208.0,236.0,0,50573.0,2289.0,77.613423688,27107
0.137,0.298,375.3,0.2162586041,159298,0.2430790092,0.078,,35118,4937.0,7204.0,723,82683.0,59026.0,82.095896259,27109
0.167,0.354,216.2,0.2607049235,58741,0.2169353603,0.081,,8642,1698.0,2328.0,83,67329.0,21691.0,80.013902564,27111
0.188,0.338,325.8,0.2542905112,13874,0.2263226178,0.082,,2360,533.0,736.0,40,64240.0,6201.0,80.176666447,27113
0.228,0.327,263.7,0.2384181944,29359,0.1917980858,0.092,,3942,1255.0,923.0,53,58733.0,9692.0,78.967897991,27115
0.195,0.342,164.4,0.2270666548,9121,0.2623615832,0.088,,1151,189.0,331.0,12,58662.0,3310.0,80.071208673,27117
0.194,0.34,210.4,0.2619393965,30900,0.2453074434,0.086,,5155,918.0,1682.0,80,60068.0,11794.0,78.147006253,27119
0.181,0.343,97.8,0.2568137293,11277,0.2143300523,0.08,,1769,290.0,283.0,13,64306.0,4599.0,80.017709157,27121
0.153,0.309,631.8,0.1957710911,547903,0.2319936193,0.093,,116958,20064.0,30808.0,2537,66123.0,194525.0,79.291630978,27123
0.201,0.331,221.9,0.236586379,4046,0.2390014829,0.086,,657,143.0,197.0,0,68683.0,1480.0,83.117353043,27125
0.198,0.316,158.2,0.2449472415,15079,0.2488228662,0.086,,2078,430.0,652.0,8,61316.0,5692.0,80.116507189,27127
0.193,0.337,247.5,0.2393600132,14403,0.2323127126,0.087,,1866,476.0,534.0,3,56296.0,5677.0,79.418899364,27129
0.173,0.325,301.6,0.2361347002,67084,0.2152674259,0.084,,9326,1951.0,2631.0,123,74301.0,23401.0,80.596433026,27131
0.186,0.328,193.2,0.242628035,9301,0.2480378454,0.079,,1646,176.0,296.0,18,64588.0,4001.0,77.705421764,27133
0.195,0.341,112.1,0.2726258637,15117,0.2368194748,0.08,,2083,455.0,788.0,6,61775.0,5836.0,78.34719241,27135
0.195,0.343,392.3,0.2393749398,198538,0.1879438697,0.084,,35046,7286.0,8112.0,596,57972.0,76679.0,78.377059138,27137
0.137,0.292,302.0,0.2438020181,150689,0.2655004679,0.075,,30886,4957.0,5497.0,165,99924.0,65099.0,82.409888791,27139
0.163,0.345,272.5,0.2401672217,98811,0.2596168443,0.078,,18835,3187.0,4536.0,193,92673.0,41664.0,80.230289384,27141
0.189,0.343,161.5,0.2507959653,14715,0.2267074414,0.085,,2209,461.0,318.0,6,61225.0,6473.0,81.575178183,27143
0.178,0.343,468.1,0.275315031,162038,0.2327910737,0.086,,27187,5213.0,7151.0,574,66317.0,65790.0,81.122464786,27145
0.179,0.371,349.3,0.251032955,36596,0.2450814297,0.083,,5831,1112.0,1059.0,93,70532.0,15495.0,81.441560548,27147
0.173,0.38,163.2,0.2402401201,9765,0.2166922683,0.084,,1742,177.0,192.0,17,68234.0,3842.0,81.458771165,27149
0.207,0.36,313.0,0.245332872,9176,0.2292938099,0.091,,1402,282.0,511.0,8,59165.0,3590.0,78.236850388,27151
0.204,0.362,312.2,0.2360850402,24732,0.2387190684,0.089,,2809,729.0,878.0,11,52842.0,8292.0,81.759044415,27153
0.197,0.313,460.3,0.2373492457,3218,0.2113113735,0.084,,492,77.0,151.0,0,56085.0,1192.0,77.233437105,27155
0.185,0.337,194.2,0.2667297699,21642,0.2183716847,0.079,,3350,659.0,790.0,6,74348.0,8557.0,82.015948434,27157
0.225,0.375,402.0,0.2362519832,13807,0.2605924531,0.092,,2035,460.0,795.0,48,46968.0,4489.0,77.299466943,27159
0.194,0.39,300.9,0.2472088208,18550,0.2314824798,0.087,,3067,566.0,765.0,7,66523.0,7544.0,80.294210877,27161
0.13,0.288,290.0,0.2546076634,265476,0.2414982899,0.07,,51959,8074.0,10127.0,768,101409.0,107023.0,81.929042505,27163
0.194,0.348,385.4,0.2117544573,10792,0.2442550037,0.102,,1329,308.0,590.0,7,60656.0,4132.0,79.088968876,27165
0.18,0.319,257.8,0.2528136105,6161,0.2212303198,0.078,,1015,142.0,331.0,15,65769.0,2527.0,77.766865976,27167
0.182,0.34,400.1,0.2463422211,50485,0.1773001882,0.083,,8257,1393.0,1326.0,108,65302.0,21214.0,80.907459196,27169
0.156,0.295,222.6,0.2362411244,140249,0.274989483,0.072,,26531,4198.0,4249.0,172,85855.0,60849.0,81.027149732,27171
0.202,0.355,216.3,0.2391214038,9580,0.2279749478,0.087,,1281,245.0,527.0,7,62290.0,3817.0,82.114662129,27173
0.2112115212,0.412,850.2,0.1587757288,2966786,0.2336309393,0.133,,460374,101808.0,258937.0,5466,47368.0,1041248.0,73.888293832,28000
0.226,0.429,886.2,0.1309998699,30275,0.1992733278,0.163,,3249,1168.0,3461.0,34,36519.0,8827.0,72.476550282,28001
0.22,0.404,395.1,0.1525956365,36889,0.2242673968,0.113,,4865,961.0,2544.0,104,46368.0,12659.0,73.462643494,28003
0.231,0.416,496.1,0.1419203358,12205,0.2001638673,0.138,,1032,376.0,931.0,2,42649.0,3102.0,75.871747131,28005
0.234,0.45,715.3,0.1330196958,18004,0.2493334814,0.144,,2209,580.0,2127.0,7,40985.0,5864.0,73.724446268,28007
0.237,0.408,460.1,0.1479547543,8351,0.2119506646,0.131,,1010,250.0,532.0,5,38972.0,2949.0,73.432990989,28009
0.224,0.461,1230.9,0.1230137193,30142,0.2459027271,0.173,,4945,1006.0,3611.0,24,36034.0,8835.0,69.727389829,28011
0.226,0.411,724.2,0.1477504248,14241,0.2267396952,0.13,,1664,452.0,1117.0,1,42107.0,4944.0,73.090117854,28013
0.229,0.41,542.9,0.1473005638,9732,0.1815659679,0.128,,1522,267.0,628.0,0,46814.0,3088.0,74.950356534,28015
0.24,0.443,900.4,0.1332896168,16951,0.2478909799,0.147,,2184,757.0,1506.0,4,40471.0,5299.0,72.966738919,28017
0.219,0.399,426.3,0.1516862751,8063,0.212451941,0.123,,1039,231.0,432.0,10,43449.0,2649.0,73.612786706,28019
0.238,0.501,0.0,0.107918223,8911,0.2083941196,0.196,,885,448.0,826.0,4,34551.0,2157.0,70.950386817,28021
0.222,0.399,720.7,0.15316211,15299,0.2177266488,0.124,,1856,491.0,1305.0,6,38314.0,4949.0,73.102453708,28023
0.216,0.447,1030.2,0.1248968763,19352,0.2240595287,0.151,,2782,925.0,2217.0,35,36536.0,6182.0,75.678226259,28025
0.24,0.489,1604.6,0.1144300037,21564,0.2680856984,0.186,,3317,1048.0,3789.0,115,30047.0,5932.0,68.584172831,28027
0.218,0.419,1339.7,0.1336993763,27933,0.2252890846,0.142,,3739,888.0,2807.0,17,41476.0,9183.0,73.99703109,28029
0.24,0.421,939.0,0.1397264691,18518,0.2437628254,0.137,,2678,576.0,1647.0,15,42221.0,6219.0,70.553950583,28031
0.173,0.378,709.4,0.1650760949,188275,0.2512601248,0.106,,32987,5469.0,11861.0,189,66532.0,77351.0,76.491763032,28033
0.196,0.441,1420.6,0.1493556219,75009,0.2322121345,0.129,,14112,2655.0,6848.0,309,42082.0,26904.0,72.943849469,28035
0.224,0.411,531.6,0.1508898183,7657,0.2267206478,0.13,,783,229.0,442.0,1,41548.0,2310.0,74.418052535,28037
0.213,0.386,432.7,0.1649565423,24425,0.2627635619,0.111,,3296,818.0,1295.0,9,49995.0,6273.0,72.461270752,28039
0.224,0.384,353.3,0.1659672978,13477,0.1919566669,0.118,,1480,420.0,683.0,2,46493.0,1969.0,75.9439035,28041
0.214,0.417,1238.1,0.143025173,20610,0.2392527899,0.131,,3146,667.0,2338.0,13,42577.0,7226.0,69.185409602,28043
0.202,0.345,491.3,0.1648932178,48000,0.1956458333,0.106,,6385,1586.0,3277.0,13,55710.0,16753.0,76.950295203,28045
0.208,0.403,781.4,0.1533822955,208801,0.2363398643,0.121,,34747,8262.0,17215.0,475,47505.0,76788.0,74.564742439,28047
0.184,0.424,1460.1,0.1228920228,227966,0.2365264996,0.149,,41959,9755.0,27342.0,800,44671.0,83695.0,73.689352539,28049
0.278,0.495,1657.8,0.1037401884,16726,0.2480569174,0.205,,2188,896.0,3014.0,5,30003.0,4139.0,69.003150221,28051
0.266,0.499,1488.1,0.1076297678,7827,0.2565478472,0.195,,855,328.0,1267.0,0,30474.0,1997.0,70.232152668,28053
0.288,0.484,602.9,0.125673781,1220,0.0959016393,0.179,,120,31.0,66.0,0,32675.0,224.0,,28055
0.217,0.36,0.0,0.1674049633,23261,0.2161987877,0.108,,2855,722.0,1096.0,4,48097.0,8299.0,74.167158226,28057
0.189,0.386,630.1,0.1729629298,143802,0.2292805385,0.111,,24248,5567.0,10796.0,239,55831.0,53125.0,74.817657035,28059
0.226,0.44,891.2,0.1315845615,16332,0.2253245163,0.143,,1842,543.0,1864.0,2,42806.0,5833.0,73.20063786,28061
0.244,0.51,2389.1,0.1180047583,6997,0.2230956124,0.19,,698,366.0,1112.0,2,32683.0,1925.0,72.819124517,28063
0.226,0.442,1006.5,0.1259928608,10890,0.1982552801,0.154,,1552,386.0,763.0,11,35567.0,4068.0,71.501180206,28065
0.197,0.428,775.4,0.1507693935,67993,0.2493197829,0.126,,9969,1808.0,5874.0,70,49115.0,24134.0,73.951208453,28067
0.243,0.476,831.5,0.1245145754,9521,0.185169625,0.172,,1068,330.0,930.0,0,37305.0,3153.0,77.066325288,28069
0.169,0.369,762.7,0.1709786135,54408,0.1842927511,0.109,,10981,1615.0,2784.0,364,55786.0,20758.0,77.784381864,28071
0.183,0.374,476.8,0.1605230474,64165,0.2439803631,0.105,,11939,1835.0,3267.0,26,62527.0,23652.0,79.207086029,28073
0.218,0.436,959.2,0.1551989575,73751,0.2314680479,0.139,,12494,2222.0,8070.0,229,44821.0,25741.0,73.05769916,28075
0.22,0.39,715.1,0.1479660402,12480,0.2417467949,0.126,,1624,407.0,883.0,1,36272.0,3946.0,72.238948148,28077
0.242,0.432,930.4,0.1325450378,22741,0.2529792006,0.149,,2878,634.0,2441.0,1,43614.0,6843.0,74.56763245,28079
0.2,0.389,762.0,0.1545838363,85466,0.2494091218,0.112,,15151,3362.0,6097.0,539,57936.0,34339.0,74.067757088,28081
0.246,0.479,1930.2,0.1250656031,27854,0.2761542328,0.18,,3810,1057.0,4672.0,141,34818.0,8567.0,68.142725761,28083
0.205,0.382,576.8,0.1398591484,33936,0.2303158887,0.12,,5088,1069.0,2501.0,41,44695.0,11700.0,73.195111084,28085
0.195,0.406,945.5,0.1356501611,58309,0.238402305,0.128,,9378,2085.0,5944.0,139,47860.0,21394.0,73.307063195,28087
0.136,0.327,563.6,0.1492302908,106871,0.2457729412,0.098,,21521,3449.0,7258.0,209,67151.0,43377.0,76.08976717,28089
0.242,0.41,651.1,0.1395022656,24441,0.2312507672,0.138,,3096,719.0,1900.0,13,38727.0,6898.0,72.680998451,28091
0.211,0.384,997.3,0.1474034098,35301,0.2060564857,0.136,,3932,1066.0,2747.0,12,46117.0,12477.0,72.156434633,28093
0.221,0.393,879.4,0.146663744,35123,0.2234433277,0.122,,3907,1395.0,2266.0,5,49114.0,11343.0,73.39991368,28095
0.229,0.405,665.0,0.1412185205,9661,0.2221302143,0.141,,1210,316.0,1167.0,2,40300.0,3186.0,69.915913962,28097
0.258,0.429,831.1,0.1328699769,28996,0.277831425,0.14,,3759,967.0,3321.0,34,49215.0,8384.0,68.405244616,28099
0.224,0.404,751.7,0.1439291022,20866,0.2484903671,0.134,,3152,636.0,2055.0,7,49925.0,7149.0,72.636858861,28101
0.241,0.464,1036.8,0.11725375,10236,0.2451152794,0.171,,810,429.0,1709.0,18,35880.0,3255.0,72.65470079,28103
0.176,0.391,937.7,0.1454687103,49789,0.1749181546,0.133,,9112,1682.0,3502.0,98,44234.0,16307.0,76.544372569,28105
0.227,0.441,1281.0,0.1478228156,33848,0.244534389,0.147,,4304,1251.0,3198.0,32,41060.0,10413.0,73.295047154,28107
0.221,0.37,552.8,0.1680734966,55876,0.2245865846,0.112,,7864,1698.0,3097.0,30,50611.0,17361.0,72.976694651,28109
0.238,0.404,609.7,0.148121581,11862,0.2207890744,0.128,,1438,369.0,963.0,4,47073.0,3539.0,73.444226269,28111
0.236,0.473,987.6,0.1253168885,38997,0.2553529759,0.158,,4771,1308.0,5123.0,181,37054.0,11536.0,71.634512959,28113
0.212,0.402,394.7,0.1487853367,32461,0.2638550876,0.117,,4962,1156.0,2501.0,12,53272.0,11497.0,75.162896246,28115
0.248,0.396,326.4,0.1454920469,25013,0.2254027905,0.126,,3614,779.0,1256.0,30,44543.0,8957.0,73.003252986,28117
0.268,0.488,1398.7,0.1135635826,6760,0.2236686391,0.188,,854,256.0,1024.0,2,31077.0,1926.0,69.492576282,28119
0.176,0.362,444.4,0.1601693095,155975,0.2241641289,0.098,,29349,3949.0,8193.0,258,68583.0,63964.0,78.218332933,28121
0.242,0.426,1205.4,0.1253058241,28061,0.2719789031,0.152,,3224,739.0,3145.0,6,42069.0,8970.0,73.291672654,28123
0.247,0.488,1434.9,0.113199601,4160,0.2384615385,0.181,,386,161.0,602.0,1,46163.0,1413.0,70.728689514,28125
0.217,0.414,453.9,0.1535932341,26629,0.232115363,0.125,,3879,715.0,1679.0,28,41988.0,8840.0,73.74557519,28127
0.223,0.415,559.2,0.154421161,15779,0.2257430762,0.119,,1678,383.0,933.0,2,48968.0,5110.0,75.555763078,28129
0.225,0.417,501.7,0.1496509452,18360,0.217211329,0.121,,2417,529.0,973.0,4,51493.0,6128.0,74.273016568,28131
0.25,0.5,1190.8,0.1188672744,24740,0.2155618432,0.174,,3498,840.0,3419.0,8,35149.0,6883.0,68.5314239,28133
0.256,0.444,1397.6,0.1288714485,13707,0.1909243452,0.174,,1833,387.0,1501.0,7,35150.0,3841.0,72.574096003,28135
0.209,0.408,734.4,0.1475017577,28539,0.2261116367,0.122,,4251,920.0,1948.0,5,61751.0,10662.0,73.051508999,28137
0.229,0.392,422.4,0.140160011,21748,0.2383667464,0.126,,2737,655.0,1542.0,27,45568.0,7440.0,73.432404003,28139
0.235,0.387,232.2,0.1569103666,19275,0.2159792477,0.116,,2241,550.0,796.0,22,48897.0,6848.0,72.154445115,28141
0.209,0.444,2024.5,0.1219978251,9392,0.2816226576,0.159,,1225,682.0,1730.0,3,36850.0,3248.0,68.02537843,28143
0.214,0.409,551.8,0.1669337924,28866,0.2501905356,0.111,,3530,1006.0,2275.0,8,50116.0,10990.0,75.267357964,28145
0.244,0.435,560.0,0.127379462,14294,0.2258290192,0.147,,1550,422.0,1192.0,1,30992.0,4074.0,73.00054642,28147
0.206,0.449,903.5,0.137565799,44841,0.2366584153,0.135,,6733,1767.0,5211.0,227,48283.0,17093.0,73.181201536,28149
0.244,0.478,1660.3,0.1221506089,42837,0.2542194832,0.175,,5651,1785.0,6775.0,71,35344.0,14539.0,68.726108592,28151
0.224,0.392,698.6,0.1435280491,20317,0.2434906728,0.13,,2373,651.0,1999.0,9,36193.0,6034.0,74.84743057,28153
0.219,0.382,660.5,0.1553784479,9676,0.2363579992,0.116,,1295,288.0,537.0,7,51351.0,3572.0,72.325828408,28155
0.268,0.501,614.1,0.1170883397,8351,0.207999042,0.181,,750,371.0,1151.0,2,35394.0,2142.0,69.918215725,28157
0.223,0.438,902.3,0.136084629,17845,0.223816195,0.139,,2360,637.0,1841.0,32,44029.0,5225.0,73.281466974,28159
0.227,0.426,1015.9,0.1461136852,11982,0.217325989,0.13,,1242,387.0,1044.0,4,42532.0,4475.0,70.267926623,28161
0.233,0.471,1023.9,0.1317785698,26982,0.2223704692,0.166,,3257,960.0,3142.0,36,37367.0,6208.0,72.99342629,28163
0.2043055405,0.346,560.8,0.1947944798,6151548,0.2229404696,0.09,,1053119,185543.0,338267.0,13468,58812.0,2342401.0,76.635511863,29000
0.223,0.372,351.2,0.169214222,25399,0.1773298161,0.1,,3085,514.0,1004.0,66,49175.0,8053.0,77.339520881,29001
0.212,0.348,265.4,0.1864454596,17586,0.2295007392,0.085,,2760,394.0,771.0,4,69387.0,7140.0,79.069337272,29003
0.217,0.362,97.2,0.1890986142,5096,0.2003532182,0.089,,594,110.0,154.0,3,53603.0,2061.0,76.638224822,29005
0.248,0.386,748.4,0.1710722294,24835,0.2285484196,0.105,,3218,611.0,1431.0,54,48258.0,9135.0,75.200045509,29007
0.238,0.372,301.8,0.1650933434,35818,0.2256965771,0.11,,3600,1019.0,1584.0,30,47853.0,12040.0,75.996686658,29009
0.244,0.383,314.8,0.1734036291,11592,0.2330917874,0.105,,1500,256.0,568.0,9,46353.0,3891.0,78.202578249,29011
0.237,0.382,197.9,0.176752044,16242,0.2291589706,0.098,,1596,407.0,787.0,10,52140.0,5396.0,76.219316808,29013
0.249,0.364,138.9,0.1907291055,19627,0.173332654,0.105,,1522,526.0,807.0,15,44141.0,5147.0,75.234194826,29015
0.265,0.388,222.5,0.1822909094,12111,0.2139377425,0.105,,1160,304.0,386.0,2,48198.0,3632.0,76.93579224,29017
0.18,0.334,804.0,0.1912017909,182991,0.2045237197,0.093,,39105,4070.0,7320.0,709,62673.0,72004.0,78.999871913,29019
0.238,0.355,671.9,0.1919095878,86530,0.2232058246,0.104,,12534,2160.0,5326.0,165,53133.0,32950.0,75.842537578,29021
0.266,0.401,590.9,0.1656703143,42178,0.2314002561,0.113,,5632,1151.0,3266.0,130,42099.0,13288.0,72.749127286,29023
0.241,0.39,410.2,0.1779467828,9051,0.2317975914,0.103,,990,229.0,334.0,1,47870.0,3015.0,75.693661049,29025
0.219,0.377,545.3,0.1845919974,44887,0.2072092142,0.093,,6743,956.0,1841.0,83,61268.0,16267.0,76.938430051,29027
0.225,0.345,231.1,0.1979199888,46414,0.1707028052,0.091,,4854,1327.0,1119.0,71,64357.0,15560.0,79.11682827,29029
0.209,0.333,576.9,0.1891734944,79512,0.2129489888,0.095,,12853,2079.0,3653.0,234,57763.0,30480.0,76.136978904,29031
0.241,0.362,345.7,0.1846784195,8554,0.2188449848,0.097,,905,283.0,396.0,4,51891.0,2858.0,75.915331856,29033
0.252,0.369,200.6,0.1838413851,5991,0.2298447672,0.099,,658,165.0,322.0,8,38854.0,1865.0,72.524478553,29035
0.198,0.358,431.1,0.1888851274,106806,0.2360073404,0.085,,16386,2876.0,4429.0,108,82068.0,43432.0,78.284477848,29037
0.258,0.387,195.1,0.1709048371,14322,0.2414467253,0.107,,1590,256.0,586.0,12,40130.0,4056.0,75.202921309,29039
0.231,0.366,107.7,0.1864705468,7360,0.2264945652,0.095,,881,153.0,200.0,4,60521.0,2467.0,78.003934241,29041
0.2,0.354,282.2,0.1856221873,90655,0.2508190392,0.087,,16645,2233.0,3623.0,95,67585.0,35698.0,78.67330059,29043
0.256,0.381,161.8,0.182276528,6830,0.2256222548,0.1,,745,190.0,206.0,2,47750.0,2252.0,78.50138179,29045
0.184,0.336,454.9,0.1900551235,253463,0.2375652462,0.086,,49720,8374.0,13179.0,349,74950.0,105720.0,79.110948785,29047
0.211,0.362,313.9,0.1993401486,20553,0.2299421009,0.087,,2629,628.0,875.0,7,66492.0,7604.0,76.932917063,29049
0.192,0.349,600.7,0.1803926459,76191,0.2234909635,0.09,,13634,1719.0,3828.0,164,63486.0,31665.0,77.78342516,29051
0.221,0.371,220.2,0.1824059721,17102,0.2206174716,0.093,,2486,401.0,917.0,23,51221.0,5993.0,78.251945669,29053
0.272,0.383,229.9,0.1753269218,23739,0.2263785332,0.107,,2616,695.0,1370.0,9,43785.0,7353.0,73.891707509,29055
0.263,0.381,171.9,0.1689559589,7568,0.212077167,0.11,,748,155.0,279.0,5,46535.0,2352.0,72.563582811,29057
0.261,0.369,183.7,0.1847944733,17219,0.2381671409,0.104,,1363,414.0,988.0,4,43482.0,4641.0,73.90341933,29059
0.256,0.379,229.5,0.1766366409,8283,0.2511167451,0.101,,815,175.0,387.0,2,49830.0,2647.0,78.347999182,29061
0.241,0.366,135.5,0.201007444,10944,0.1943530702,0.104,,1319,206.0,427.0,0,52868.0,3286.0,75.744281327,29063
0.264,0.385,237.6,0.172318052,15481,0.2220140818,0.106,,1601,306.0,801.0,21,44057.0,5510.0,74.239302826,29065
0.287,0.387,273.0,0.1669779804,13344,0.21882494,0.113,,1223,399.0,637.0,9,46079.0,4063.0,75.426653944,29067
0.289,0.41,477.2,0.1600340558,28878,0.25697763,0.129,,3064,844.0,2459.0,66,42512.0,8797.0,70.870262259,29069
0.217,0.346,248.2,0.1892058613,104469,0.2251768467,0.087,,16587,3265.0,4803.0,144,62781.0,40175.0,76.214081009,29071
0.22,0.364,224.4,0.1874847595,14566,0.2051352465,0.089,,1841,438.0,720.0,10,54487.0,5740.0,74.778951396,29073
0.235,0.354,197.8,0.1817234303,6484,0.2540098705,0.095,,801,116.0,252.0,2,48338.0,2246.0,74.566227908,29075
0.201,0.337,696.0,0.188434152,294997,0.205924128,0.096,,52851,8062.0,13081.0,1220,46934.0,112321.0,76.653762395,29077
0.238,0.372,395.9,0.1783008339,9595,0.2440854612,0.099,,1083,199.0,465.0,23,45363.0,3285.0,76.941084754,29079
0.254,0.389,191.6,0.1725123462,8321,0.2433601731,0.105,,888,172.0,594.0,7,43642.0,2619.0,77.904367552,29081
0.253,0.358,261.2,0.1766739728,22076,0.2205562602,0.102,,2607,567.0,1243.0,74,53544.0,7732.0,75.561570321,29083
0.264,0.371,157.2,0.1788829192,9586,0.1648237012,0.105,,756,196.0,295.0,6,36049.0,2379.0,76.912138922,29085
0.228,0.358,113.6,0.1873190566,4232,0.1996691871,0.094,,447,87.0,191.0,1,49531.0,1567.0,80.716566632,29087
0.222,0.356,280.0,0.1812367453,10001,0.2204779522,0.096,,1178,200.0,472.0,7,53190.0,3514.0,77.920729596,29089
0.261,0.368,373.9,0.1621915419,40262,0.2405245641,0.107,,5266,1083.0,1965.0,101,45808.0,12771.0,74.277769325,29091
0.271,0.379,276.5,0.1725377969,10098,0.2061794415,0.11,,1124,246.0,467.0,11,41744.0,3201.0,73.481073613,29093
0.218,0.37,921.7,0.1922234134,705925,0.2324467897,0.108,,135177,25742.0,53458.0,1857,56398.0,284703.0,76.629659276,29095
0.216,0.388,555.5,0.1729964001,121648,0.2450348547,0.101,,18613,3186.0,6435.0,302,51329.0,45621.0,75.481528077,29097
0.225,0.316,269.2,0.1992460937,226543,0.2271974857,0.086,,40057,7119.0,11680.0,234,67191.0,94843.0,75.557393086,29099
0.197,0.373,743.6,0.1765678794,54219,0.2140393589,0.094,,9470,1312.0,1913.0,88,58373.0,21335.0,78.275945202,29101
0.249,0.384,202.1,0.172994549,3940,0.2375634518,0.102,,400,71.0,215.0,2,41838.0,1142.0,77.280161577,29103
0.246,0.376,464.7,0.1759029462,35895,0.2479453963,0.101,,4203,1388.0,1587.0,53,46191.0,12463.0,73.610960995,29105
0.23,0.348,318.0,0.206361964,33006,0.2313215779,0.092,,3805,871.0,1339.0,47,62043.0,12239.0,75.884957532,29107
0.241,0.372,354.6,0.1697998537,38175,0.2533071382,0.108,,4150,1073.0,2009.0,52,48101.0,12938.0,75.092159917,29109
0.245,0.403,276.2,0.1831086746,9810,0.220795107,0.106,,1091,243.0,322.0,6,42710.0,3246.0,76.132959754,29111
